0	23489
100	23781
200	23789
300	23797
400	23805
500	23813
600	23821
700	23829
800	23837
900	23845
1000	23853
1100	23861
1200	23869
1300	23877
1400	23885
1500	23893
1600	23901
1700	23909
1800	23917
1900	23925
2000	23933
2100	23941
2200	23949
2300	23957
2400	23965
2500	23973
2600	23981
2700	23989
2800	23997
2900	24005
3000	24013
3100	24021
3200	24029
3300	24037
3400	24045
3500	24053
3600	24061
3700	24069
3800	24077
3900	24085
4000	24093
4100	24101
4200	24109
4300	24117
4400	24125
4500	24133
4600	24141
4700	24149
4800	24157
4900	24165
5000	24173
5100	24181
5200	24189
5300	24197
5400	24205
5500	24213
5600	24221
5700	24229
5800	24237
5900	24245
6000	24253
6100	24261
6200	24269
6300	24277
6400	24285
6500	24293
6600	24301
6700	24309
6800	24317
6900	24325
7000	24333
7100	24341
